CRICKET O -30.0848553926
- O -38.0608268702
LEICESTERSHIRE O -46.0367983479
TAKE O -56.8326563795
OVER O -64.8086278572
AT O -78.9374691721
TOP O -86.9134406498
AFTER O -94.8894121275
INNINGS O -99.8728111262
VICTORY O -103.877621937
. O -103.877621937

LONDON I-LOC -35.8886637839
1996-08-30 O -35.8886637839

West I-MISC -42.2877846996
Indian I-MISC -60.7232902934
all-rounder O -64.8779780016
Phil I-PER -78.7783180632
Simmons I-PER -92.3028795226
took O -99.6747796766
four O -113.334135708
for O -120.171894895
38 O -130.501330041
on O -139.096991398
Friday O -155.514555026
as O -168.181460623
Leicestershire I-ORG -183.783404869
beat O -195.354511975
Somerset I-ORG -206.669796251
by O -218.270258594
an O -224.654007408
innings O -238.675933519
and O -250.647233557
39 O -256.749445032
runs O -266.131642839
in O -277.751470506
two O -283.857090595
days O -295.364443533
to O -305.111575525
take O -313.079769652
over O -318.091067758
at O -330.528031368
the O -336.536734519
head O -341.548032625
of O -355.917882039
the O -368.192574221
county O -373.175973219
championship O -377.18078403
. O -377.18078403

Their O -37.3782567764
stay O -49.5070980913
on O -54.5076475917
top O -68.5295737028
, O -73.5301232032
though O -85.8358422802
, O -94.6289497007
may O -101.380747377
be O -109.976408733
short-lived O -123.050802264
as O -137.880083297
title O -153.560681331
rivals O -161.786872681
Essex I-ORG -168.92237625
, O -178.531766914
Derbyshire I-ORG -193.356103582
and O -207.411026464
Surrey I-ORG -222.252721059
all O -228.354932535
closed O -235.192691722
in O -246.892689738
on O -258.198408815
victory O -274.785897444
while O -289.126574809
Kent I-ORG -301.133080274
made O -308.504980428
up O -319.661836119
for O -330.321192151
lost O -336.423403626
time O -345.818056431
in O -352.569854108
their O -363.492244545
rain-affected O -373.438882529
match O -389.856446157
against O -398.065487005
Nottinghamshire I-ORG -403.07327275
. O -403.07327275

After O -36.7221910275
bowling O -49.5922385671
Somerset I-ORG -59.4359839019
out O -74.4579100129
for O -81.2956692
83 O -86.3069673058
on O -99.1820520285
the O -111.619015639
opening O -119.587209766
morning O -126.380649955
at O -130.535337663
Grace I-PER -137.854873706
Road I-PER -155.274518127
, O -173.744478509
Leicestershire I-ORG -185.610976496
extended O -194.840344686
their O -206.440807029
first O -214.786272285
innings O -220.734821883
by O -232.706121921
94 O -243.316234433
runs O -254.719250712
before O -270.22660365
being O -279.87100934
bowled O -287.242909494
out O -293.191459092
for O -301.306494608
296 O -313.23390365
with O -319.831320499
England I-LOC -337.542283025
discard O -341.696970733
Andy I-PER -356.201382118
Caddick I-PER -368.945256606
taking O -376.31715676
three O -391.339082871
for O -396.32248187
83 O -400.327292681
. O -400.327292681

Trailing O -24.2408758179
by O -29.2414253183
213 O -46.0215590256
, O -62.218500913
Somerset I-ORG -70.9717686209
got O -75.3546124781
a O -87.5114681692
solid O -93.6170882579
start O -103.011741063
to O -113.086134594
their O -124.686596937
second O -135.296709449
innings O -142.869781794
before O -157.529137826
Simmons O -163.631349301
stepped O -169.736969389
in O -174.119813247
to O -185.276668938
bundle O -194.921074628
them O -202.292974782
out O -208.24152438
for O -213.224923379
174 O -217.229734189
. O -217.229734189

Essex I-ORG -43.1222725985
, O -48.1228220989
however O -62.1447482099
, O -76.6521011481
look O -82.7577212368
certain O -87.140565094
to O -96.5352178995
regain O -108.664059214
their O -122.405877406
top O -131.35557519
spot O -138.149015379
after O -151.82698499
Nasser I-PER -160.529720346
Hussain I-PER -174.806850088
and O -178.961537797
Peter I-PER -193.30245045
Such I-PER -207.024951287
gave O -213.306373814
them O -226.612092891
a O -230.994936748
firm O -237.832695935
grip O -247.22734874
on O -258.149739178
their O -268.096377161
match O -283.983426073
against O -295.177262049
Yorkshire I-ORG -312.686934726
at O -319.884906717
Headingley I-LOC -324.183406316
. O -324.183406316

Hussain I-PER -42.968342667
, O -57.3381920815
considered O -63.4438121702
surplus O -75.3712212124
to O -84.8681807773
England I-LOC -101.022123091
's O -105.404966948
one-day O -110.405516448
requirements O -123.534357763
, O -129.482907361
struck O -134.483456862
158 O -143.241275532
, O -152.470643723
his O -164.745335905
first O -179.574616938
championship O -185.583320088
century O -190.594618194
of O -202.084049224
the O -207.084598725
season O -215.680260081
, O -231.360858115
as O -247.715341279
Essex I-ORG -256.135736058
reached O -262.519484872
372 O -274.100838392
and O -280.382260919
took O -289.611629109
a O -301.212091452
first O -312.812553795
innings O -318.821256945
lead O -332.95009826
of O -337.933497259
82 O -341.93830807
. O -341.93830807

By O -34.7909833591
the O -50.6780322704
close O -62.6010981923
Yorkshire I-ORG -78.4427927876
had O -86.6889910532
turned O -97.1963439914
that O -103.477766518
into O -110.229564195
a O -124.599413609
37-run O -133.825068297
advantage O -140.576865973
but O -148.149938318
off-spinner O -156.84736239
Such O -161.230206248
had O -170.624859053
scuttled O -185.646785164
their O -190.647334665
hopes O -202.832759508
, O -213.791675821
taking O -221.163575975
four O -233.015577085
for O -239.11778856
24 O -252.040178998
in O -267.062105109
48 O -273.445853923
balls O -287.187672114
and O -298.344527806
leaving O -302.727371663
them O -309.56513085
hanging O -315.513680448
on O -322.885580602
119 O -333.907506713
for O -340.291255527
five O -344.674099384
and O -352.045999538
praying O -365.482963148
for O -370.466362147
rain O -374.471172958
. O -374.471172958

At O -33.4557281749
the O -40.670850667
Oval I-LOC -57.057838129
, O -73.2547800164
Surrey I-ORG -89.8570828821
captain O -101.950089992
Chris I-PER -109.269626035
Lewis I-PER -123.992126872
, O -135.914517309
another O -140.297361166
man O -148.642826422
dumped O -160.570235464
by O -167.785357956
England I-LOC -183.503201155
, O -189.608821244
continued O -193.991665101
to O -202.749483772
silence O -217.993802304
his O -226.58946366
critics O -235.23386935
as O -249.156259788
he O -257.914078458
followed O -268.872994772
his O -276.244894926
four O -289.430319769
for O -296.268078956
45 O -305.94254188
on O -314.057577396
Thursday O -327.716933427
with O -336.48012527
80 O -346.12453096
not O -352.962290147
out O -363.291725293
on O -369.393936768
Friday O -374.405234874
in O -385.327625312
the O -395.274263295
match O -411.402320306
against O -419.611361154
Warwickshire I-ORG -424.619146899
. O -424.619146899

